"year","month","FruitVegetableJuice_volumn","CarbonatedBeverage_volumn","SportsDrink_volumn","CoffeeDrink_volumn","TeaDrink_volumn","FruitVegetableJuice_value","CarbonatedBeverage_value","SportsDrink_value","CoffeeDrink_value","TeaDrink_value","TotalIndex","SoftDrink","TotalSalary","DisposableIncome","AvgHouseholdDisposableIncome","LowestQuintileIncome","SecondLowestQuintileIncome","MiddleQuintileIncome","SecondHighestQuintileIncome","HighestQuintileIncome","FruitVegetableJuice_price","CarbonatedBeverage_price","SportsDrink_price","CoffeeDrink_price","TeaDrink_price"
1993,1,20523,32126,6460,4900,47750,523887,638379,134308,202626,1114965,69.59,88.24,58781,39444,727879,259380,477408,642257,853213,1407138,25.5268235638065,19.8711012886758,20.7907120743034,41.3522448979592,23.3500523560209
1993,2,20762,24054,5892,4925,47804,509294,486504,131247,203686,1116176,69.8,88.46,28351,39444,727879,259380,477408,642257,853213,1407138,24.5301030729217,20.2254926415565,22.2754582484725,41.3575634517766,23.3490084511756
1993,3,25415,28322,10206,6466,62122,615126,611586,234924,267517,1450278,70.02,89.11,27927,39444,727879,259380,477408,642257,853213,1407138,24.2032657879205,21.5940258456324,23.0182245737801,41.3728734921126,23.3456424455104
1993,4,27764,35802,11451,6519,63153,667896,752960,230205,269609,1474522,70.83,89.04,27958,39444,727879,259380,477408,642257,853213,1407138,24.0561878691831,21.0312273057371,20.1034844118418,41.357416781715,23.3484078349405
1993,5,31459,39461,16090,6828,67860,766475,844386,342676,282082,1585045,70.59,89.07,28905,39444,727879,259380,477408,642257,853213,1407138,24.3642518834038,21.3979878867743,21.2974518334369,41.3125366139426,23.3575744179192
1993,6,29709,43555,17667,7009,68925,725437,904766,390979,289737,1609650,71.96,89.18,29785,39444,727879,259380,477408,642257,853213,1407138,24.4180887946414,20.7729537366548,22.1304692364295,41.3378513339991,23.3536452665941
1993,7,34186,61677,16983,8052,78593,810018,1328217,356574,332931,1835222,70.71,88.94,29614,39444,727879,259380,477408,642257,853213,1407138,23.694436318961,21.5350454788657,20.9959371135842,41.3476154992548,23.3509600091611
1993,8,36337,61725,18161,8908,119063,984082,1258222,373659,368010,2071043,70.42,89.02,29026,39444,727879,259380,477408,642257,853213,1407138,27.0820926328536,20.3843175374646,20.5748031496063,41.3123035473731,17.3945138288133
1993,9,29766,42837,14002,7682,75971,757707,902553,296786,316236,1774451,70.87,88.77,30061,39444,727879,259380,477408,642257,853213,1407138,25.4554525297319,21.0694726521465,21.1959720039994,41.1658422285863,23.3569519948401
1993,10,26566,47680,13313,8282,82549,597324,996590,290765,340842,1928312,71.18,88.63,29118,39444,727879,259380,477408,642257,853213,1407138,22.4845290973425,20.9016359060403,21.8406820401112,41.1545520405699,23.3596045984809
1993,11,24815,26674,10685,7052,70158,501886,521149,232783,290208,1638812,71.34,88.7,29031,39444,727879,259380,477408,642257,853213,1407138,20.2251057827927,19.5377146284772,21.7859616284511,41.1525808281339,23.3588756806066
1993,12,22436,21048,9394,6814,67676,533046,429836,199548,280477,1580804,71.93,88.76,32078,39444,727879,259380,477408,642257,853213,1407138,23.7585131039401,20.4217027746104,21.2420694060038,41.161872615204,23.3584136178261
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.67,89.4,NA,42855,769755,280259,499105,669983,892016,1507414,NA,NA,NA,NA,NA
1994,1,24092,21529,2852,5934,71434,554796,446016,54881,244082,1646900,71.61,89,46416,42855,769755,280259,499105,669983,892016,1507414,23.0282251369749,20.7169863904501,19.2429873772791,41.1327940680822,23.0548478315648
1994,2,24794,22393,3904,5761,70593,562063,420482,78256,236076,1616954,72.54,88.96,45400,42855,769755,280259,499105,669983,892016,1507414,22.6693151568928,18.7773857902023,20.0450819672131,40.9783023780594,22.9053022254331
1994,3,27163,25066,6496,6597,79594,668516,520152,128008,271488,1829937,72.34,88.67,29914,42855,769755,280259,499105,669983,892016,1507414,24.6112726871111,20.7512965770366,19.7056650246305,41.1532514779445,22.9908912732115
1994,4,33355,38498,16467,7820,102014,754813,812234,353407,320532,2276976,73,89.3,30062,42855,769755,280259,499105,669983,892016,1507414,22.6296807075401,21.0980830172996,21.4615291188437,40.9887468030691,22.3202305565903
1994,5,33620,43931,15270,8333,107567,768866,938071,329856,341822,2387175,73.68,89.36,30306,42855,769755,280259,499105,669983,892016,1507414,22.8693039857228,21.3532812820104,21.6015717092338,41.0202808112324,22.1924474978386
1994,6,34385,42189,16009,8539,112933,774652,903717,341004,350737,2495472,73.49,89.28,31204,42855,769755,280259,499105,669983,892016,1507414,22.5287770830304,21.42067837588,21.3007683178212,41.0747160089003,22.0969247252796
1994,7,36828,47992,13699,8910,123262,833090,1010887,288362,364748,2626924,73.65,89.45,31474,42855,769755,280259,499105,669983,892016,1507414,22.6211035082003,21.0636564427405,21.0498576538433,40.9369248035915,21.3117100160633
1994,8,36168,52689,16406,9791,127742,848219,1096190,350903,391085,2781819,75.38,89.25,30995,42855,769755,280259,499105,669983,892016,1507414,23.452195310772,20.8049118411813,21.3886992563696,39.9433152895516,21.7768549106793
1994,9,31079,44065,15401,9277,119766,740981,918724,323139,370511,2561502,75.61,89.37,31594,42855,769755,280259,499105,669983,892016,1507414,23.8418546285273,20.849290820379,20.9816895006818,39.9386655168697,21.3875557336807
1994,10,24781,39765,15443,7915,101088,568029,832297,339793,311084,2160616,74.79,89.64,30666,42855,769755,280259,499105,669983,892016,1507414,22.9219563375166,20.9303910474035,22.0030434501068,39.3030953885028,21.3736150680595
1994,11,27203,27270,16451,7043,91480,571195,576184,364937,276876,1894974,74.11,90.18,30968,42855,769755,280259,499105,669983,892016,1507414,20.9975002757049,21.1288595526219,22.1832715336454,39.3122249041602,20.7146261477919
1994,12,25719,23991,12982,7398,93960,542361,477861,258476,290811,1999182,73.84,90.31,35076,42855,769755,280259,499105,669983,892016,1507414,21.0879505424006,19.9183443791422,19.9103373902326,39.3094079480941,21.2769476372925
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.37,92.05,NA,46499,811338,296166,525749,704713,948484,1581581,NA,NA,NA,NA,NA
1995,1,26717,28529,3934,6388,76215,592323,546656,70803,254957,1643842,75.36,90.67,66922,46499,811338,296166,525749,704713,948484,1581581,22.1702661226934,19.1614147008307,17.9977122521606,39.9118659987477,21.5684838942465
1995,2,19756,18486,3407,5181,62445,412715,385733,65239,207274,1348424,75.04,90.75,32295,46499,811338,296166,525749,704713,948484,1581581,20.8906155092124,20.8662230877421,19.148517757558,40.0065624396835,21.5937865321483
1995,3,31428,23237,6711,6902,95320,664100,506057,122254,275654,1797829,75.14,91.63,31431,46499,811338,296166,525749,704713,948484,1581581,21.1308387425226,21.7780694581917,18.2169572343913,39.9382787597798,18.8609840537138
1995,4,28034,31998,12582,7347,103796,612852,683920,244044,294811,2099528,76.24,92.79,31355,46499,811338,296166,525749,704713,948484,1581581,21.8610258971249,21.3738358647415,19.3962804005722,40.1267183884579,20.2274461443601
1995,5,31045,39672,21894,8183,106933,704113,842034,432150,326995,2271105,76.1,92.55,32603,46499,811338,296166,525749,704713,948484,1581581,22.6803994201965,21.2248941318814,19.7382844614963,39.9602835146034,21.238579297317
1995,6,30851,43077,20164,7875,104592,734560,920705,431319,314150,2180089,76.92,92.72,32288,46499,811338,296166,525749,704713,948484,1581581,23.809925123983,21.3734707616594,21.3905475104146,39.8920634920635,20.8437452195197
1995,7,32429,51297,17377,7955,103140,730488,1095729,357999,318197,2188561,76.47,92.91,32821,46499,811338,296166,525749,704713,948484,1581581,22.5257639766875,21.3604889174806,20.6018875525119,39.9996228786926,21.2193232499515
1995,8,31722,58944,18746,8218,102019,733804,1279672,382110,323039,2200987,76.67,92.72,32869,46499,811338,296166,525749,704713,948484,1581581,23.1323371792447,21.7099619978284,20.3835484903446,39.3087125821368,21.5742851821719
1995,9,28104,43636,19366,7715,95395,673364,900212,399653,303180,2024805,77.13,92.4,32761,46499,811338,296166,525749,704713,948484,1581581,23.9597210361514,20.6300302502521,20.6368377568935,39.297472456254,21.2254835159075
1995,10,22387,35984,18937,6829,91995,525931,799811,395098,269644,1862405,76.93,91.89,32049,46499,811338,296166,525749,704713,948484,1581581,23.4926966543083,22.2268508225878,20.8638115857844,39.4851369160931,20.2446328604815
1995,11,21758,25267,12646,6471,82407,505702,544642,256654,255526,1733336,77.24,91.81,31963,46499,811338,296166,525749,704713,948484,1581581,23.2421178417134,21.5554676059683,20.2952712320101,39.4878689537938,21.0338442122635
1995,12,19315,19986,5479,5458,62682,441215,422674,108035,215246,1292685,77.21,91.72,35145,46499,811338,296166,525749,704713,948484,1581581,22.8431271032876,21.1485039527669,19.7180142361745,39.4367900329791,20.6229060974442
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.72,92.26,NA,48825,826378,298443,537241,723067,966103,1607034,NA,NA,NA,NA,NA
1996,1,20210,26364,5606,5213,58725,480511,572552,107771,205504,1238605,77.09,92.01,40051,48825,826378,298443,537241,723067,966103,1607034,23.7759030183078,21.7171901077227,19.2242240456654,39.4214463840399,21.091613452533
1996,2,20959,31492,6230,5402,61152,491589,648669,126058,212683,1343470,77.85,92.26,60728,48825,826378,298443,537241,723067,966103,1607034,23.454792690491,20.5978978788264,20.2340288924559,39.3711588300629,21.9693550497122
1996,3,25111,28632,13345,6579,83279,572571,652352,270872,259344,1704656,77.4,92.3,33209,48825,826378,298443,537241,723067,966103,1607034,22.8016008920393,22.78401788209,20.2976395653803,39.4199726402189,20.4692179300904
1996,4,23290,33457,15276,6295,81000,525655,774893,317790,248124,1662980,78.39,92.32,32872,48825,826378,298443,537241,723067,966103,1607034,22.5699871189352,23.1608631975371,20.8032207384132,39.4160444797458,20.5306172839506
1996,5,24253,41009,13689,6306,75386,583314,930833,278000,248746,1622938,78.3,92.05,33136,48825,826378,298443,537241,723067,966103,1607034,24.0512101595679,22.698261357263,20.3082767185331,39.4459245163336,21.5283739686414
1996,6,28860,46953,21463,6708,89397,720585,1038847,455121,264621,1701762,78.76,92.12,34075,48825,826378,298443,537241,723067,966103,1607034,24.9682952182952,22.125252912487,21.2049107766855,39.4485688729875,19.0360079197288
1996,7,26645,53092,23621,7269,93034,649065,1201441,488184,286417,1909933,77.59,92.14,34256,48825,826378,298443,537241,723067,966103,1607034,24.3597297804466,22.6294168612974,20.6673722535032,39.4025312972899,20.5294086033063
1996,8,31239,63167,22015,7770,103205,763032,1374497,453604,306061,2058527,80.54,92.24,33660,48825,826378,298443,537241,723067,966103,1607034,24.4256218188802,21.7597321386167,20.6043152396094,39.3900900900901,19.9460006782617
1996,9,25582,45295,22411,6929,86485,629653,974081,460349,272945,1762827,80.09,92.43,34364,48825,826378,298443,537241,723067,966103,1607034,24.613126417012,21.5052654818413,20.5412074427736,39.3916871121374,20.3830375209574
1996,10,21562,31859,10614,6390,78486,522649,714852,237065,251762,1632224,79.77,92.37,33594,48825,826378,298443,537241,723067,966103,1607034,24.2393562749281,22.4379924040303,22.3351234218956,39.3993740219092,20.7963713273705
1996,11,20549,27515,10002,5983,74177,495148,616926,211004,235712,1487879,79.71,92.36,33322,48825,826378,298443,537241,723067,966103,1607034,24.0959657404253,22.4214428493549,21.0961807638472,39.3969580478021,20.0584952208906
1996,12,18907,22467,7790,6095,71554,465845,477251,171709,240068,1422759,79.16,92.56,36387,48825,826378,298443,537241,723067,966103,1607034,24.6387581319088,21.2423109449415,22.0422336328626,39.3876948318294,19.8837102048802
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.43,92.55,NA,52706,863427,312458,557429,753919,1003815,1689517,NA,NA,NA,NA,NA
1997,1,20844,35047,5655,6165,54496,514720,731858,120308,242421,1244751,78.61,92.41,58162,52706,863427,312458,557429,753919,1003815,1689517,24.6939167146421,20.8821867777556,21.2746242263484,39.3221411192214,22.8411443041691
1997,2,15613,26463,6026,4916,48487,383769,587834,126755,193336,1055322,79.46,92.43,49204,52706,863427,312458,557429,753919,1003815,1689517,24.5800935118171,22.2134300721762,21.0346830401593,39.3279088689992,21.7650504258874
1997,3,20233,35771,14411,7190,75456,502129,802694,310209,283325,1632848,78.25,92.25,34469,52706,863427,312458,557429,753919,1003815,1689517,24.8173281273168,22.439797601409,21.5258483103185,39.4054242002782,21.6397370653096
1997,4,24105,37834,13924,7522,79443,601480,858270,295814,296426,1646477,78.78,92.59,34686,52706,863427,312458,557429,753919,1003815,1689517,24.9524994814354,22.6851509224507,21.2449008905487,39.4078702472747,20.7252621376333
1997,5,28531,44632,19593,7652,79754,692159,986717,421882,301760,1692498,78.89,92.13,35019,52706,863427,312458,557429,753919,1003815,1689517,24.2598927482388,22.107837426062,21.5322819374266,39.4354417145844,21.2214810542418
1997,6,25329,34740,17560,7383,79326,539303,767293,343607,291186,1679085,80.2,92.77,35666,52706,863427,312458,557429,753919,1003815,1689517,21.2919183544554,22.0867299942429,19.5675968109339,39.4400650142219,21.166893578398
1997,7,26882,51316,21297,7968,85450,642040,1136148,442737,314201,1794101,80.16,92.66,36169,52706,863427,312458,557429,753919,1003815,1689517,23.8836396101481,22.1402291682906,20.7887026341738,39.4328564257028,20.9959157401989
1997,8,27696,64139,23934,8272,87697,611546,1383937,495955,325981,1793555,80.07,92.93,35150,52706,863427,312458,557429,753919,1003815,1689517,22.0806614673599,21.577152746379,20.7217765521852,39.4077611218569,20.4517258287057
1997,9,25683,37920,23205,7666,80940,637232,797963,517243,302066,1621778,80.6,92.68,35419,52706,863427,312458,557429,753919,1003815,1689517,24.8114316863295,21.0433280590717,22.2901529842706,39.4033394208192,20.0367926859402
1997,10,22620,31833,10596,6915,73459,548290,683352,202483,272312,1490244,79.51,92.67,34774,52706,863427,312458,557429,753919,1003815,1689517,24.2391688770999,21.4667797568561,19.1093808984522,39.3798987707881,20.2867449869996
1997,11,18965,30480,8772,6509,70244,476249,691503,283917,256511,1395829,79.3,92.46,34485,52706,863427,312458,557429,753919,1003815,1689517,25.1119957817031,22.6871062992126,32.3662790697674,39.4086649254878,19.8711491372929
1997,12,18623,26445,6800,6265,61491,455837,533967,135595,246881,1236706,79.37,92.58,38565,52706,863427,312458,557429,753919,1003815,1689517,24.4770982118885,20.1916052183778,19.9404411764706,39.4063846767757,20.1119838675579
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.77,92.93,NA,54775,873175,310865,560766,765375,1014770,1714097,NA,NA,NA,NA,NA
1998,1,22462,37006,7642,6555,56954,536182,740955,159073,258521,1142950,80.18,92.18,76755,54775,873175,310865,560766,765375,1014770,1714097,23.8706259460422,20.0225639085554,20.8156241821513,39.4387490465294,20.0679495733399
1998,2,16461,24497,9046,5725,49385,407770,522322,190253,225825,988828,79.69,92.33,37384,54775,873175,310865,560766,765375,1014770,1714097,24.7718850616609,21.3218761480998,21.0317267300464,39.4454148471616,20.0228409436064
1998,3,19688,29962,12412,6911,63944,493072,671052,259891,272477,1305245,80.18,92.84,35444,54775,873175,310865,560766,765375,1014770,1714097,25.0442909386428,22.3967692410386,20.9386883660973,39.4265663435103,20.4123138996622
1998,4,24679,44282,19350,7188,75324,610165,989631,411503,283434,1458917,80.45,92.75,35596,54775,873175,310865,560766,765375,1014770,1714097,24.7240568904737,22.3483808319407,21.2663049095607,39.4315525876461,19.3685545111784
1998,5,26192,45989,18333,7779,73801,649930,962061,394136,306696,1460026,80.2,92.78,36433,54775,873175,310865,560766,765375,1014770,1714097,24.8140653634698,20.9193720237448,21.498718158512,39.4261473197069,19.7832820693487
1998,6,27701,41857,21822,8513,74612,688885,904882,447047,333146,1545778,81.36,92.91,35564,54775,873175,310865,560766,765375,1014770,1714097,24.8685968015595,21.618415079915,20.4860691045734,39.1337953717843,20.7175521363856
1998,7,32444,60620,19528,8222,81570,782952,1293351,393487,321903,1692527,80.83,93.03,36866,54775,873175,310865,560766,765375,1014770,1714097,24.1324127727777,21.3353843615968,20.1498873412536,39.1514230114327,20.7493808998406
1998,8,31811,64658,25748,8921,95080,786935,1394424,552269,349384,1922649,80.43,92.56,35713,54775,873175,310865,560766,765375,1014770,1714097,24.73782653799,21.566148040459,21.4490057480193,39.1642192579307,20.2213819941102
1998,9,26538,45450,19971,9190,73432,667070,942312,447652,360027,1461984,80.92,93.31,36009,54775,873175,310865,560766,765375,1014770,1714097,25.1364081694174,20.7329372937294,22.4151018977517,39.1759521218716,19.9093583178996
1998,10,22825,33595,11658,7904,65957,559412,683212,256277,309952,1352158,81.56,93.66,35437,54775,873175,310865,560766,765375,1014770,1714097,24.5087404162103,20.3367167733294,21.9829301767027,39.2145748987854,20.5005988750246
1998,11,20439,27224,5201,8079,56100,509336,575602,109998,316172,1193760,82.4,93.44,34875,54775,873175,310865,560766,765375,1014770,1714097,24.9198101668379,21.1431824860417,21.1493943472409,39.1350414655279,21.2791443850267
1998,12,21332,30316,6290,10513,49959,517830,628491,129490,411487,1030766,81.05,93.32,38909,54775,873175,310865,560766,765375,1014770,1714097,24.2747984249016,20.731329990764,20.5866454689984,39.1407780842766,20.6322384355171
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.91,93.04,NA,57176,889053,317001,573853,778496,1031669,1744245,NA,NA,NA,NA,NA
1999,1,23958,22358,7508,6450,46659,565889,436740,154381,252831,937963,80.5,93.26,48361,57176,889053,317001,573853,778496,1031669,1744245,23.6200434092996,19.5339475802845,20.562200319659,39.1986046511628,20.1025096980218
1999,2,21040,36383,9424,6878,43755,484534,731472,198822,269369,873079,81.36,92.61,64535,57176,889053,317001,573853,778496,1031669,1744245,23.0291825095057,20.1047742077344,21.0974108658744,39.1638557720267,19.9538109930294
1999,3,25151,34579,13771,6607,56026,568534,711461,293294,258462,1179995,79.81,93.1,36255,57176,889053,317001,573853,778496,1031669,1744245,22.6048268458511,20.5749443303739,21.2979449567933,39.1194187982443,21.0615607039589
1999,4,28607,41329,15109,9282,61152,718848,888110,291776,363476,1216851,80.38,93.22,36385,57176,889053,317001,573853,778496,1031669,1744245,25.1283951480407,21.4887851145685,19.3114037990602,39.1592329239388,19.8987931711146
1999,5,28995,37180,18026,8353,65745,713229,814625,375195,327142,1248869,80.6,92.81,37005,57176,889053,317001,573853,778496,1031669,1744245,24.5983445421624,21.9103012372243,20.8141018528792,39.1646115168203,18.9956498593049
1999,6,31201,41232,21450,9733,64931,789583,882680,419953,381164,1270693,80.67,92.79,38061,57176,889053,317001,573853,778496,1031669,1744245,25.3063363353739,21.4076445479239,19.5782284382284,39.1620260967841,19.5698972755694
1999,7,32292,46709,20545,10636,58982,830084,997183,405041,416082,1207846,80.16,93.11,37961,57176,889053,317001,573853,778496,1031669,1744245,25.70556174904,21.3488406945128,19.7148211243612,39.1201579541181,20.4782136923129
1999,8,31058,57288,26534,11136,62115,810894,1164372,513231,435664,1269273,81.35,93.02,37847,57176,889053,317001,573853,778496,1031669,1744245,26.1090218301243,20.3248847926267,19.3423908947011,39.1221264367816,20.4342429364888
1999,9,25749,39247,14020,10063,53599,695983,798652,286334,393511,1053950,81.39,93.5,37916,57176,889053,317001,573853,778496,1031669,1744245,27.0295157093479,20.3493770224476,20.4232524964337,39.104740137136,19.6636131271106
1999,10,23512,33687,11800,9462,52546,611636,707302,246242,370478,969323,81.9,92.98,36751,57176,889053,317001,573853,778496,1031669,1744245,26.013780197346,20.9962893697866,20.8679661016949,39.1543014161911,18.4471320366917
1999,11,21343,22851,6422,9001,44048,558125,460253,95041,352035,852140,81.66,93.08,36618,57176,889053,317001,573853,778496,1031669,1744245,26.1502600384201,20.1414817732266,14.7992837122392,39.1106543717365,19.3457137667999
1999,12,18429,22580,5762,8712,35148,463961,446334,113965,340758,757007,81.17,93.04,42087,57176,889053,317001,573853,778496,1031669,1744245,25.175592815671,19.766784765279,19.7787226657411,39.1136363636364,21.5376977352908
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.92,92.23,NA,58734,891445,315172,571355,778556,1043508,1748633,NA,NA,NA,NA,NA
2000,1,23861,31195,8066,10715,40166,610013,634095,176676,416863,769374,80.91,92.34,66080,58734,891445,315172,571355,778556,1043508,1748633,25.565273877876,20.3268151947427,21.9037937019588,38.9046196920205,19.1548573420306
2000,2,17269,26121,9001,7536,33700,446429,535837,210903,293421,628986,82.11,91.86,52127,58734,891445,315172,571355,778556,1043508,1748633,25.8514679483467,20.5136480226638,23.4310632151983,38.9359076433121,18.6642729970326
2000,3,23973,29382,12820,10090,45027,604858,636541,268754,393411,893378,80.7,92.93,37819,58734,891445,315172,571355,778556,1043508,1748633,25.2308013181496,21.6643182901096,20.9636505460218,38.9901883052527,19.8409398805161
2000,4,27111,31507,12619,9135,45050,690346,647224,266519,355742,895867,81.37,93.18,37561,58734,891445,315172,571355,778556,1043508,1748633,25.4636863265833,20.5422287110801,21.1204532847294,38.9427476737822,19.8860599334073
2000,5,30786,37525,22426,9070,49479,769310,787163,473784,353479,990464,81.88,92.52,37817,58734,891445,315172,571355,778556,1043508,1748633,24.9889560189697,20.9770286475683,21.1265495407117,38.9723263506064,20.0178661654439
2000,6,32391,42703,25923,9865,48419,786629,916536,506748,384833,859726,81.77,92.57,38827,58734,891445,315172,571355,778556,1043508,1748633,24.2854187891698,21.4630353839309,19.5482004397639,39.0099341104916,17.7559635680208
2000,7,33398,48374,20810,8593,52434,823160,1005950,422857,336040,932299,81.32,92.15,38825,58734,891445,315172,571355,778556,1043508,1748633,24.6469848493922,20.795261917559,20.3198942815954,39.1062492726638,17.7804287294504
2000,8,35287,52202,26692,8785,55266,865263,1061844,559456,342015,1002275,81.57,92.58,37896,58734,891445,315172,571355,778556,1043508,1748633,24.5207300138861,20.3410597295123,20.9596882961187,38.9317017643711,18.1354720804835
2000,9,31190,37681,20391,9104,48600,751798,773222,410790,354499,830862,82.71,91.71,38470,58734,891445,315172,571355,778556,1043508,1748633,24.1038153254248,20.5202091239617,20.1456524937472,38.9388181019332,17.0959259259259
2000,10,29281,31008,9459,7731,51816,696242,640148,201223,301113,960598,82.73,91.96,37722,58734,891445,315172,571355,778556,1043508,1748633,23.7779447423244,20.6446078431373,21.2731789829792,38.9487776484284,18.5386367145283
2000,11,22713,25557,7787,7798,41344,537743,534642,181125,303690,855776,83.5,91.68,36953,58734,891445,315172,571355,778556,1043508,1748633,23.6755602518382,20.9195915013499,23.2599203801207,38.9446011797897,20.6989164086687
2000,12,21707,24894,7164,8128,43430,527770,518414,152438,316686,836716,82.5,91.33,42018,58734,891445,315172,571355,778556,1043508,1748633,24.3133551388953,20.8248573953563,21.2783361250698,38.9623523622047,19.2658530969376
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.92,91.69,NA,58468,868651,279404,524766,740054,1013478,1785550,NA,NA,NA,NA,NA
2001,1,20838,33525,9340,8624,48148,499616,638829,199228,335395,840309,82.82,90.56,76318,58468,868651,279404,524766,740054,1013478,1785550,23.9761973317977,19.0553020134228,21.3306209850107,38.8908858998145,17.4526252388469
2001,2,20209,28102,11077,6895,45752,522929,562242,241958,268544,824370,81.27,92.14,39113,58468,868651,279404,524766,740054,1013478,1785550,25.8760453263397,20.0071881004911,21.843278866119,38.9476432197244,18.0182287113132
2001,3,29855,31318,14676,7522,52220,701405,669039,318890,293131,962253,81.05,92.39,38310,58468,868651,279404,524766,740054,1013478,1785550,23.4937196449506,21.3627626285203,21.7286726628509,38.9698218558894,18.4269054002298
2001,4,24143,29483,13864,7005,50898,642570,600236,291881,272533,920875,81.72,92.35,37474,58468,868651,279404,524766,740054,1013478,1785550,26.615167957586,20.3587151918054,21.0531592613964,38.9054960742327,18.0925576643483
2001,5,31901,39771,21969,7048,48609,821643,838158,458672,274318,924117,81.7,92.1,37762,58468,868651,279404,524766,740054,1013478,1785550,25.7560264568509,21.0746020970054,20.8781464791297,38.9213961407491,19.0112324878109
2001,6,32720,42361,15431,7893,64185,859794,836825,344460,307688,1156812,81.65,91.76,39322,58468,868651,279404,524766,740054,1013478,1785550,26.2773227383863,19.7546091924176,22.3225973689327,38.9823894590143,18.0230895068941
2001,7,35607,46049,16537,8694,58980,924125,928674,361004,338685,1068427,81.4,91.2,38801,58468,868651,279404,524766,740054,1013478,1785550,25.9534642064763,20.167082889965,21.8300780068936,38.956176673568,18.1150729060699
2001,8,37913,59772,25641,8811,67554,981437,1156995,462747,342704,1366205,81.94,91.86,39665,58468,868651,279404,524766,740054,1013478,1785550,25.8865560625643,19.3568058622767,18.047151047151,38.8950175916468,20.2238949581076
2001,9,26856,36221,17185,7898,48105,693480,733407,301568,307098,939690,82.29,91.61,38318,58468,868651,279404,524766,740054,1013478,1785550,25.8221626452189,20.2481157339665,17.5483270293861,38.883008356546,19.534144059869
2001,10,28305,31273,11773,7639,42323,671521,635348,200544,296926,823188,83.54,91.36,38665,58468,868651,279404,524766,740054,1013478,1785550,23.7244656421127,20.3161832890992,17.0342308672386,38.8697473491295,19.4501334971528
2001,11,25707,24194,6240,7505,37637,623851,493139,114302,291790,712866,82.55,91.4,37313,58468,868651,279404,524766,740054,1013478,1785550,24.2677480841794,20.3826981896338,18.3176282051282,38.8794137241839,18.9405638068922
2001,12,27245,28293,5435,8454,36393,647438,595478,106733,328786,704447,81.11,91.55,41355,58468,868651,279404,524766,740054,1013478,1785550,23.7635529454946,21.0468313717174,19.6380864765409,38.8911757747812,19.3566619954387
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.76,91.42,NA,59907,875919,292113,538584,743888,1005274,1799733,NA,NA,NA,NA,NA
2002,1,26340,32921,8506,8461,55924,648200,603050,154503,328948,1056465,81.43,91.8,53928,59907,875919,292113,538584,743888,1005274,1799733,24.6089597570235,18.3180948330853,18.1640018810252,38.8781467911594,18.8910843287318
2002,2,22697,31151,8528,6361,37868,578727,575794,171773,247303,816228,82.42,91.52,55848,59907,875919,292113,538584,743888,1005274,1799733,25.4979512710931,18.4839652017592,20.1422373358349,38.8780066027354,21.5545579381008
2002,3,29288,31292,11283,6583,56011,756215,639067,214478,256305,1022306,81.06,91.53,38293,59907,875919,292113,538584,743888,1005274,1799733,25.8199603933352,20.4226958967148,19.0089515199858,38.9343764241227,18.2518790951777
2002,4,34015,32184,16040,7420,51712,856700,640295,304394,289051,961819,81.89,91.4,38656,59907,875919,292113,538584,743888,1005274,1799733,25.1859473761576,19.89482351479,18.9771820448878,38.9556603773585,18.5995320235149
2002,5,35127,36831,17313,7742,57295,845342,720420,324741,301484,1019668,81.49,91.72,38765,59907,875919,292113,538584,743888,1005274,1799733,24.0653058900561,19.5601531318726,18.7570611679085,38.9413588220098,17.7968060040143
2002,6,30495,42347,15859,7231,60029,731287,818221,316735,281735,1105320,81.74,91.7,39135,59907,875919,292113,538584,743888,1005274,1799733,23.9805541892113,19.3218173660472,19.9719402232171,38.9621075923109,18.4131003348382
2002,7,35053,50278,20349,7983,63014,878610,979901,381967,310875,1147728,81.75,91.49,38782,59907,875919,292113,538584,743888,1005274,1799733,25.065187002539,19.4896575042762,18.7707995478893,38.9421270199173,18.2138572380741
2002,8,38573,67064,23458,7938,71579,957458,1249845,398877,308480,1297131,81.72,91.14,39421,59907,875919,292113,538584,743888,1005274,1799733,24.8219739195811,18.6366008588811,17.0038792735954,38.8611740992693,18.1216697634781
2002,9,29722,36013,11526,7994,51581,739448,685236,241252,311380,922679,81.66,91.27,39599,59907,875919,292113,538584,743888,1005274,1799733,24.8788103088621,19.0274623052787,20.931112267916,38.951713785339,17.8879626218957
2002,10,27855,29961,10485,6553,53206,716644,588024,220704,254809,957252,82.12,91.19,37501,59907,875919,292113,538584,743888,1005274,1799733,25.7276611021361,19.626314208471,21.0494992846924,38.884327788799,17.991429538022
